GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Unnamed - istic:simpleGame:jar:1,simpleGame.exception,OutOfBoardException,15,0,0,0,2,0,1,0,1,0
Unnamed - istic:simpleGame:jar:1,simpleGame.cli,CLIMain,82,0,8,0,21,0,6,0,2,0
Unnamed - istic:simpleGame:jar:1,simpleGame.core,Pawn.new Object() {...},4,29,0,0,0,1,0,1,0,1
Unnamed - istic:simpleGame:jar:1,simpleGame.core,Board,262,0,28,0,58,0,27,0,13,0
Unnamed - istic:simpleGame:jar:1,simpleGame.core,Game,59,0,6,0,10,0,7,0,4,0
Unnamed - istic:simpleGame:jar:1,simpleGame.core,Pawn,46,149,10,13,6,40,11,11,1,8
Unnamed - istic:simpleGame:jar:1,simpleGame.core,Direction,5,53,0,0,0,2,1,3,1,3
